date,site,variable,data
2008-05-01,Mtwara,chlorophyll,0.1464969962835312
2008-06-01,Mtwara,chlorophyll,0.16714449971914291
2008-07-01,Mtwara,chlorophyll,0.15138599276542664
2008-08-01,Mtwara,chlorophyll,0.1816219985485077
2008-09-01,Mtwara,chlorophyll,0.15441200137138367
2008-10-01,Mtwara,chlorophyll,0.12210449948906898
2008-11-01,Mtwara,chlorophyll,0.11388599872589111
2008-12-01,Mtwara,chlorophyll,0.10135000199079514
2009-01-01,Mtwara,chlorophyll,0.13220900297164917
2009-02-01,Mtwara,chlorophyll,0.26405149698257446
2009-03-01,Mtwara,chlorophyll,0.13457199931144714
2009-04-01,Mtwara,chlorophyll,0.2515310049057007
2009-05-01,Mtwara,chlorophyll,0.15751099586486816
2009-06-01,Mtwara,chlorophyll,0.1615694984793663
2009-07-01,Mtwara,chlorophyll,0.17326350510120392
2009-08-01,Mtwara,chlorophyll,0.16834549605846405
2009-09-01,Mtwara,chlorophyll,0.1321990042924881
2009-10-01,Mtwara,chlorophyll,0.11214999854564667
2009-11-01,Mtwara,chlorophyll,0.08831850066781044
2009-12-01,Mtwara,chlorophyll,0.07977499812841415
2010-01-01,Mtwara,chlorophyll,0.13098350167274475
2010-02-01,Mtwara,chlorophyll,0.16018250584602356
2010-03-01,Mtwara,chlorophyll,0.34477901458740234
2010-04-01,Mtwara,chlorophyll,0.19083599746227264
2010-05-01,Mtwara,chlorophyll,0.16450899839401245
2010-06-01,Mtwara,chlorophyll,0.17505300045013428
2010-07-01,Mtwara,chlorophyll,0.21498900651931763
2010-08-01,Mtwara,chlorophyll,0.19871099293231964
2010-09-01,Mtwara,chlorophyll,0.20551049709320068
2010-10-01,Mtwara,chlorophyll,0.18577200174331665
2010-11-01,Mtwara,chlorophyll,0.10733800008893013
2010-12-01,Mtwara,chlorophyll,0.07005999982357025
2011-01-01,Mtwara,chlorophyll,0.0675785019993782
2011-02-01,Mtwara,chlorophyll,0.14198799431324005
2011-03-01,Mtwara,chlorophyll,0.19553299993276596
2011-04-01,Mtwara,chlorophyll,0.23602299392223358
2011-05-01,Mtwara,chlorophyll,0.11813050135970116
2011-06-01,Mtwara,chlorophyll,0.12990400195121765
2011-07-01,Mtwara,chlorophyll,0.14509449899196625
2011-08-01,Mtwara,chlorophyll,0.15043450146913528
2011-09-01,Mtwara,chlorophyll,0.10943300276994705
2011-10-01,Mtwara,chlorophyll,0.08388499915599823
2011-11-01,Mtwara,chlorophyll,0.08967100083827972
2011-12-01,Mtwara,chlorophyll,0.13660749793052673
2012-01-01,Mtwara,chlorophyll,0.13844099640846252
2012-02-01,Mtwara,chlorophyll,0.1303510069847107
2012-03-01,Mtwara,chlorophyll,0.21500800549983978
2012-04-01,Mtwara,chlorophyll,0.22219149768352509
2012-05-01,Mtwara,chlorophyll,0.13936200737953186
2012-06-01,Mtwara,chlorophyll,0.15552250295877457
2012-07-01,Mtwara,chlorophyll,0.17496450245380402
2012-08-01,Mtwara,chlorophyll,0.15275700390338898
2012-09-01,Mtwara,chlorophyll,0.15997300297021866
2012-10-01,Mtwara,chlorophyll,0.14021050184965134
2012-11-01,Mtwara,chlorophyll,0.09755899757146835
2012-12-01,Mtwara,chlorophyll,0.08947299793362617
2013-01-01,Mtwara,chlorophyll,0.12024000287055969
2013-02-01,Mtwara,chlorophyll,0.16433849930763245
2013-03-01,Mtwara,chlorophyll,0.22468100488185883
2013-04-01,Mtwara,chlorophyll,0.14680049568414688
2013-05-01,Mtwara,chlorophyll,0.14984799921512604
2013-06-01,Mtwara,chlorophyll,0.2673470079898834
2013-07-01,Mtwara,chlorophyll,0.25397200882434845
2013-08-01,Mtwara,chlorophyll,0.24075699597597122
2013-09-01,Mtwara,chlorophyll,0.18810300529003143
2013-10-01,Mtwara,chlorophyll,0.15502899885177612
2013-11-01,Mtwara,chlorophyll,0.09663700312376022
2013-12-01,Mtwara,chlorophyll,0.09966299682855606
2014-01-01,Mtwara,chlorophyll,0.11253900080919266
2014-02-01,Mtwara,chlorophyll,0.0806719996035099
2014-03-01,Mtwara,chlorophyll,0.20868950337171555
2014-04-01,Mtwara,chlorophyll,0.19930949807167053
2014-05-01,Mtwara,chlorophyll,0.1667580008506775
2014-06-01,Mtwara,chlorophyll,0.16716991364955902
2014-07-01,Mtwara,chlorophyll,0.2037832885980606
2014-08-01,Mtwara,chlorophyll,0.16860157251358032
2014-09-01,Mtwara,chlorophyll,0.16274762153625488
2014-10-01,Mtwara,chlorophyll,0.18060308694839478
2014-11-01,Mtwara,chlorophyll,0.10550522804260254
2014-12-01,Mtwara,chlorophyll,0.08296813070774078
2015-01-01,Mtwara,chlorophyll,0.19455814361572266
2015-02-01,Mtwara,chlorophyll,0.16808322072029114
2015-03-01,Mtwara,chlorophyll,0.2046908736228943
2015-04-01,Mtwara,chlorophyll,0.21809790283441544
2015-05-01,Mtwara,chlorophyll,0.14769838750362396
2015-06-01,Mtwara,chlorophyll,0.16156746447086334
2015-07-01,Mtwara,chlorophyll,0.1697738617658615
2015-08-01,Mtwara,chlorophyll,0.1743927001953125
2015-09-01,Mtwara,chlorophyll,0.16502093523740768
2015-10-01,Mtwara,chlorophyll,0.14328745007514954
2015-11-01,Mtwara,chlorophyll,0.10734554380178452
2015-12-01,Mtwara,chlorophyll,0.09719663858413696
2016-01-01,Mtwara,chlorophyll,0.16292151808738708
2016-02-01,Mtwara,chlorophyll,0.2620701491832733
2016-03-01,Mtwara,chlorophyll,0.1473388597369194
2016-04-01,Mtwara,chlorophyll,0.2936479151248932
2016-05-01,Mtwara,chlorophyll,0.15742124617099762
2016-06-01,Mtwara,chlorophyll,0.16948407143354416
2016-07-01,Mtwara,chlorophyll,0.18458355218172073
2016-08-01,Mtwara,chlorophyll,0.1702897995710373
2016-09-01,Mtwara,chlorophyll,0.17398609220981598
2016-10-01,Mtwara,chlorophyll,0.15876001119613647
2016-11-01,Mtwara,chlorophyll,0.11568157374858856
2016-12-01,Mtwara,chlorophyll,0.09173696860671043
2017-01-01,Mtwara,chlorophyll,0.09068922698497772
2017-02-01,Mtwara,chlorophyll,0.2595652639865875
2017-03-01,Mtwara,chlorophyll,0.19330722093582153
2017-04-01,Mtwara,chlorophyll,0.2161853313446045
2017-05-01,Mtwara,chlorophyll,0.17938755452632904
2017-06-01,Mtwara,chlorophyll,0.15682455152273178
2017-07-01,Mtwara,chlorophyll,0.19076158106327057
2017-08-01,Mtwara,chlorophyll,0.19419465959072113
2017-09-01,Mtwara,chlorophyll,0.21226153522729874
2017-10-01,Mtwara,chlorophyll,0.17932692915201187
2017-11-01,Mtwara,chlorophyll,0.11792333424091339
2017-12-01,Mtwara,chlorophyll,0.09723451733589172
2003-01-01,Lindi,sst,28.584352493286133
2003-02-01,Lindi,sst,28.82962989807129
2003-03-01,Lindi,sst,29.888195037841797
2003-04-01,Lindi,sst,29.397640228271484
2003-05-01,Lindi,sst,28.13754653930664
2003-06-01,Lindi,sst,27.25110626220703
2003-07-01,Lindi,sst,26.03404426574707
2003-08-01,Lindi,sst,25.468183517456055
2003-09-01,Lindi,sst,25.930051803588867
2003-10-01,Lindi,sst,26.622493743896484
2003-11-01,Lindi,sst,27.988731384277344
2003-12-01,Lindi,sst,28.604434967041016
2004-01-01,Lindi,sst,29.486572265625
2004-02-01,Lindi,sst,29.153797149658203
2004-03-01,Lindi,sst,29.599170684814453
2004-04-01,Lindi,sst,29.130130767822266
2004-05-01,Lindi,sst,27.64340591430664
2004-06-01,Lindi,sst,26.39693832397461
2004-07-01,Lindi,sst,25.6998348236084
2004-08-01,Lindi,sst,25.544923782348633
2004-09-01,Lindi,sst,25.850444793701172
2004-10-01,Lindi,sst,26.71859645843506
2004-11-01,Lindi,sst,27.69002342224121
2004-12-01,Lindi,sst,28.504745483398438
2005-01-01,Lindi,sst,28.846843719482422
2005-02-01,Lindi,sst,29.039766311645508
2005-03-01,Lindi,sst,29.856998443603516
2005-04-01,Lindi,sst,29.793886184692383
2005-05-01,Lindi,sst,28.32688331604004
2005-06-01,Lindi,sst,27.14926528930664
2005-07-01,Lindi,sst,25.98455810546875
2005-08-01,Lindi,sst,25.724937438964844
2005-09-01,Lindi,sst,25.886302947998047
2005-10-01,Lindi,sst,26.529617309570313
2005-11-01,Lindi,sst,27.657750129699707
2005-12-01,Lindi,sst,28.639934539794922
2006-01-01,Lindi,sst,29.25707244873047
2006-02-01,Lindi,sst,29.74260711669922
2006-03-01,Lindi,sst,29.650089263916016
2006-04-01,Lindi,sst,29.046579360961914
2006-05-01,Lindi,sst,28.146869659423828
2006-06-01,Lindi,sst,27.01873779296875
2006-07-01,Lindi,sst,25.9583797454834
2006-08-01,Lindi,sst,25.610904693603516
2006-09-01,Lindi,sst,25.54850959777832
2006-10-01,Lindi,sst,26.430646896362305
2006-11-01,Lindi,sst,27.570253372192383
2006-12-01,Lindi,sst,28.610889434814453
2007-01-01,Lindi,sst,28.18416404724121
2007-02-01,Lindi,sst,29.094270706176758
2007-03-01,Lindi,sst,29.565462112426758
2007-04-01,Lindi,sst,29.455732345581055
2007-05-01,Lindi,sst,28.897762298583984
2007-06-01,Lindi,sst,27.00152587890625
2007-07-01,Lindi,sst,26.069185256958008
2007-08-01,Lindi,sst,26.09141731262207
2007-09-01,Lindi,sst,26.43459129333496
2007-10-01,Lindi,sst,27.028060913085938
2007-11-01,Lindi,sst,27.939603805541992
2007-12-01,Lindi,sst,28.517654418945313
2008-01-01,Lindi,sst,29.381145477294922
2008-02-01,Lindi,sst,28.439481735229492
2008-03-01,Lindi,sst,29.515975952148438
2008-04-01,Lindi,sst,28.370990753173828
2008-05-01,Lindi,sst,27.994827270507812
2008-06-01,Lindi,sst,26.538225173950195
2008-07-01,Lindi,sst,25.593690872192383
2008-08-01,Lindi,sst,25.43483543395996
2008-09-01,Lindi,sst,25.96949577331543
2008-10-01,Lindi,sst,27.097270965576172
2008-11-01,Lindi,sst,28.214284896850586
2008-12-01,Lindi,sst,29.186429977416992
2009-01-01,Lindi,sst,29.449277877807617
2009-02-01,Lindi,sst,29.729698181152344
2009-03-01,Lindi,sst,29.899669647216797
2009-04-01,Lindi,sst,29.490158081054688
2009-05-01,Lindi,sst,28.14041519165039
2009-06-01,Lindi,sst,27.375896453857422
2009-07-01,Lindi,sst,26.366817474365234
2009-08-01,Lindi,sst,25.6571626663208
2009-09-01,Lindi,sst,26.06846809387207
2009-10-01,Lindi,sst,26.983596801757812
2009-11-01,Lindi,sst,28.402904510498047
2009-12-01,Lindi,sst,29.74547576904297
2010-01-01,Lindi,sst,28.81743812561035
2010-02-01,Lindi,sst,29.793527603149414
2010-03-01,Lindi,sst,30.0208740234375
2010-04-01,Lindi,sst,29.75981903076172
2010-05-01,Lindi,sst,28.735679626464844
2010-06-01,Lindi,sst,27.773216247558594
2010-07-01,Lindi,sst,26.25780487060547
2010-08-01,Lindi,sst,25.91499137878418
2010-09-01,Lindi,sst,25.896343231201172
2010-10-01,Lindi,sst,26.897533416748047
2010-11-01,Lindi,sst,27.91486167907715
2010-12-01,Lindi,sst,28.94294548034668
2011-01-01,Lindi,sst,29.224082946777344
2011-02-01,Lindi,sst,29.02434539794922
2011-03-01,Lindi,sst,29.80643653869629
2011-04-01,Lindi,sst,29.37899398803711
2011-05-01,Lindi,sst,28.514068603515625
2011-06-01,Lindi,sst,27.366573333740234
2011-07-01,Lindi,sst,26.285058975219727
2011-08-01,Lindi,sst,25.953001022338867
2011-09-01,Lindi,sst,26.1570405960083
2011-10-01,Lindi,sst,26.80143165588379
2011-11-01,Lindi,sst,28.485382080078125
2011-12-01,Lindi,sst,29.099292755126953
2012-01-01,Lindi,sst,28.110652923583984
2012-02-01,Lindi,sst,28.4810791015625
2012-03-01,Lindi,sst,29.571916580200195
2012-04-01,Lindi,sst,29.647220611572266
2012-05-01,Lindi,sst,27.915937423706055
2012-06-01,Lindi,sst,26.537508010864258
2012-07-01,Lindi,sst,25.959455490112305
2012-08-01,Lindi,sst,25.950490951538086
2012-09-01,Lindi,sst,26.192899703979492
2012-10-01,Lindi,sst,26.802865982055664
2012-11-01,Lindi,sst,28.45167350769043
2012-12-01,Lindi,sst,29.92835807800293
2013-01-01,Lindi,sst,29.096065521240234
2013-02-01,Lindi,sst,29.130847930908203
2013-03-01,Lindi,sst,29.873851776123047
2013-04-01,Lindi,sst,29.07060432434082
2013-05-01,Lindi,sst,27.706159591674805
2013-06-01,Lindi,sst,26.709272384643555
2013-07-01,Lindi,sst,25.80454444885254
2013-08-01,Lindi,sst,25.55747413635254
2013-09-01,Lindi,sst,26.10110092163086
2013-10-01,Lindi,sst,26.817567825317383
2013-11-01,Lindi,sst,28.324731826782227
2013-12-01,Lindi,sst,29.578371047973633
2014-01-01,Lindi,sst,28.732810974121094
2014-02-01,Lindi,sst,29.04478645324707
2014-03-01,Lindi,sst,29.618534088134766
2014-04-01,Lindi,sst,28.930036544799805
2014-05-01,Lindi,sst,28.18452262878418
2014-06-01,Lindi,sst,27.105518341064453
2014-07-01,Lindi,sst,26.14664077758789
2014-08-01,Lindi,sst,26.153095245361328
2014-09-01,Lindi,sst,26.177480697631836
2014-10-01,Lindi,sst,26.903270721435547
2014-11-01,Lindi,sst,28.8088321685791
2014-12-01,Lindi,sst,29.418439865112305
2015-01-01,Lindi,sst,28.116748809814453
2015-02-01,Lindi,sst,28.927167892456055
2015-03-01,Lindi,sst,29.305124282836914
2015-04-01,Lindi,sst,29.269264221191406
2015-05-01,Lindi,sst,28.459203720092773
2015-06-01,Lindi,sst,27.31278419494629
2015-07-01,Lindi,sst,26.381877899169922
2015-08-01,Lindi,sst,26.17317771911621
2015-09-01,Lindi,sst,26.41522789001465
2015-10-01,Lindi,sst,27.466978073120117
2015-11-01,Lindi,sst,28.32401466369629
2015-12-01,Lindi,sst,29.571199417114258
2016-01-01,Lindi,sst,29.612079620361328
2016-02-01,Lindi,sst,28.868358612060547
2016-03-01,Lindi,sst,30.537246704101563
2016-04-01,Lindi,sst,30.261131286621094
2016-05-01,Lindi,sst,28.25659942626953
2016-06-01,Lindi,sst,26.773460388183594
2016-07-01,Lindi,sst,25.91249942779541
2016-08-01,Lindi,sst,25.724998474121094
2016-09-01,Lindi,sst,26.114999771118164
2016-10-01,Lindi,sst,26.559999465942383
2016-11-01,Lindi,sst,27.93000030517578
2016-12-01,Lindi,sst,29.119998931884766
2017-01-01,Lindi,sst,29.279998779296875
2017-02-01,Lindi,sst,29.44499969482422
2017-03-01,Lindi,sst,29.875
2017-04-01,Lindi,sst,28.959999084472656
2017-05-01,Lindi,sst,28.260000228881836
2017-06-01,Lindi,sst,27.614999771118164
2017-07-01,Lindi,sst,26.53999900817871
2017-08-01,Lindi,sst,26.244998931884766
2017-09-01,Lindi,sst,26.689998626708984
2017-10-01,Lindi,sst,27.09000015258789
2017-11-01,Lindi,sst,28.625
2017-12-01,Lindi,sst,29.314998626708984
2003-01-01,Mafia Channel,sst,28.349117279052734
2003-02-01,Mafia Channel,sst,28.62594985961914
2003-03-01,Mafia Channel,sst,29.746910095214844
2003-04-01,Mafia Channel,sst,29.520278930664062
2003-05-01,Mafia Channel,sst,28.07658576965332
2003-06-01,Mafia Channel,sst,27.14352798461914
2003-07-01,Mafia Channel,sst,25.913557052612305
2003-08-01,Mafia Channel,sst,25.516952514648437
2003-09-01,Mafia Channel,sst,25.97272491455078
2003-10-01,Mafia Channel,sst,26.83011817932129
2003-11-01,Mafia Channel,sst,28.124996185302734
2003-12-01,Mafia Channel,sst,28.910314559936523
2004-01-01,Mafia Channel,sst,29.284326553344727
2004-02-01,Mafia Channel,sst,28.923582077026367
2004-03-01,Mafia Channel,sst,29.33237648010254
2004-04-01,Mafia Channel,sst,29.068452835083008
2004-05-01,Mafia Channel,sst,27.538698196411133
2004-06-01,Mafia Channel,sst,26.60062026977539
2004-07-01,Mafia Channel,sst,25.653217315673828
2004-08-01,Mafia Channel,sst,25.692663192749023
2004-09-01,Mafia Channel,sst,25.933637619018555
2004-10-01,Mafia Channel,sst,26.910802841186523
2004-11-01,Mafia Channel,sst,27.813737869262695
2004-12-01,Mafia Channel,sst,28.563554763793945
2005-01-01,Mafia Channel,sst,28.72779083251953
2005-02-01,Mafia Channel,sst,28.793054580688477
2005-03-01,Mafia Channel,sst,29.57908821105957
2005-04-01,Mafia Channel,sst,29.621761322021484
2005-05-01,Mafia Channel,sst,28.384258270263672
2005-06-01,Mafia Channel,sst,27.21309471130371
2005-07-01,Mafia Channel,sst,25.991371154785156
2005-08-01,Mafia Channel,sst,25.782312393188477
2005-09-01,Mafia Channel,sst,26.05412483215332
2005-10-01,Mafia Channel,sst,26.570138931274414
2005-11-01,Mafia Channel,sst,27.84063148498535
2005-12-01,Mafia Channel,sst,28.406490325927734
2006-01-01,Mafia Channel,sst,29.285402297973633
2006-02-01,Mafia Channel,sst,29.520278930664062
2006-03-01,Mafia Channel,sst,29.376842498779297
2006-04-01,Mafia Channel,sst,29.018966674804688
2006-05-01,Mafia Channel,sst,27.892627716064453
2006-06-01,Mafia Channel,sst,26.7863712310791
2006-07-01,Mafia Channel,sst,25.8382511138916
2006-08-01,Mafia Channel,sst,25.78087615966797
2006-09-01,Mafia Channel,sst,25.61807632446289
2006-10-01,Mafia Channel,sst,26.49626922607422
2006-11-01,Mafia Channel,sst,27.706159591674805
2006-12-01,Mafia Channel,sst,28.36740493774414
2007-01-01,Mafia Channel,sst,28.165517807006836
2007-02-01,Mafia Channel,sst,29.004623413085937
2007-03-01,Mafia Channel,sst,29.821496963500977
2007-04-01,Mafia Channel,sst,29.594149589538574
2007-05-01,Mafia Channel,sst,28.907085418701172
2007-06-01,Mafia Channel,sst,27.052804946899414
2007-07-01,Mafia Channel,sst,26.15237808227539
2007-08-01,Mafia Channel,sst,26.089265823364258
2007-09-01,Mafia Channel,sst,26.44642448425293
2007-10-01,Mafia Channel,sst,27.07109260559082
2007-11-01,Mafia Channel,sst,28.102764129638672
2007-12-01,Mafia Channel,sst,28.380672454833984
2008-01-01,Mafia Channel,sst,29.12009048461914
2008-02-01,Mafia Channel,sst,28.11172866821289
2008-03-01,Mafia Channel,sst,29.671964645385742
2008-04-01,Mafia Channel,sst,28.177709579467773
2008-05-01,Mafia Channel,sst,28.003433227539063
2008-06-01,Mafia Channel,sst,26.419889450073242
2008-07-01,Mafia Channel,sst,25.579347610473633
2008-08-01,Mafia Channel,sst,25.469619750976563
2008-09-01,Mafia Channel,sst,26.178197860717773
2008-10-01,Mafia Channel,sst,27.195165634155273
2008-11-01,Mafia Channel,sst,28.060808181762695
2008-12-01,Mafia Channel,sst,28.927167892456055
2009-01-01,Mafia Channel,sst,28.849712371826172
2009-02-01,Mafia Channel,sst,29.412702560424805
2009-03-01,Mafia Channel,sst,29.699575424194336
2009-04-01,Mafia Channel,sst,29.569047927856445
2009-05-01,Mafia Channel,sst,28.029251098632813
2009-06-01,Mafia Channel,sst,27.316011428833008
2009-07-01,Mafia Channel,sst,26.18752098083496
2009-08-01,Mafia Channel,sst,25.6883602142334
2009-09-01,Mafia Channel,sst,26.09500503540039
2009-10-01,Mafia Channel,sst,27.192296981811523
2009-11-01,Mafia Channel,sst,28.61770248413086
2009-12-01,Mafia Channel,sst,29.772010803222656
2010-01-01,Mafia Channel,sst,28.74285125732422
2010-02-01,Mafia Channel,sst,29.64865493774414
2010-03-01,Mafia Channel,sst,29.930509567260742
2010-04-01,Mafia Channel,sst,29.619609832763672
2010-05-01,Mafia Channel,sst,28.892742156982422
2010-06-01,Mafia Channel,sst,27.514312744140625
2010-07-01,Mafia Channel,sst,26.27178955078125
2010-08-01,Mafia Channel,sst,25.92359733581543
2010-09-01,Mafia Channel,sst,26.003204345703125
2010-10-01,Mafia Channel,sst,27.182973861694336
2010-11-01,Mafia Channel,sst,28.110294342041016
2010-12-01,Mafia Channel,sst,28.688344955444336
2011-01-01,Mafia Channel,sst,29.040124893188477
2011-02-01,Mafia Channel,sst,28.793413162231445
2011-03-01,Mafia Channel,sst,29.89285659790039
2011-04-01,Mafia Channel,sst,29.382579803466797
2011-05-01,Mafia Channel,sst,28.24010467529297
2011-06-01,Mafia Channel,sst,27.424665451049805
2011-07-01,Mafia Channel,sst,26.137317657470703
2011-08-01,Mafia Channel,sst,25.93794059753418
2011-09-01,Mafia Channel,sst,26.33597755432129
2011-10-01,Mafia Channel,sst,26.938413619995117
2011-11-01,Mafia Channel,sst,28.774765014648438
2011-12-01,Mafia Channel,sst,28.975936889648438
2012-01-01,Mafia Channel,sst,27.96613883972168
2012-02-01,Mafia Channel,sst,28.27667999267578
2012-03-01,Mafia Channel,sst,28.98418426513672
2012-04-01,Mafia Channel,sst,29.929075241088867
2012-05-01,Mafia Channel,sst,27.740585327148437
2012-06-01,Mafia Channel,sst,26.346019744873047
2012-07-01,Mafia Channel,sst,25.842554092407227
2012-08-01,Mafia Channel,sst,25.9874267578125
2012-09-01,Mafia Channel,sst,26.126201629638672
2012-10-01,Mafia Channel,sst,27.07109260559082
2012-11-01,Mafia Channel,sst,28.39931869506836
2012-12-01,Mafia Channel,sst,29.84337043762207
2013-01-01,Mafia Channel,sst,29.026138305664062
2013-02-01,Mafia Channel,sst,28.930036544799805
2013-03-01,Mafia Channel,sst,29.88747787475586
2013-04-01,Mafia Channel,sst,29.048372268676758
2013-05-01,Mafia Channel,sst,27.57132911682129
2013-06-01,Mafia Channel,sst,26.625362396240234
2013-07-01,Mafia Channel,sst,25.67329978942871
2013-08-01,Mafia Channel,sst,25.614849090576172
2013-09-01,Mafia Channel,sst,26.082094192504883
2013-10-01,Mafia Channel,sst,27.02447509765625
2013-11-01,Mafia Channel,sst,28.425138473510742
2013-12-01,Mafia Channel,sst,29.310861587524414
2014-01-01,Mafia Channel,sst,28.671133041381836
2014-02-01,Mafia Channel,sst,28.91103172302246
2014-03-01,Mafia Channel,sst,29.473304748535156
2014-04-01,Mafia Channel,sst,28.8203067779541
2014-05-01,Mafia Channel,sst,27.862865447998047
2014-06-01,Mafia Channel,sst,27.07682991027832
2014-07-01,Mafia Channel,sst,26.13516616821289
2014-08-01,Mafia Channel,sst,26.189672470092773
2014-09-01,Mafia Channel,sst,26.224456787109375
2014-10-01,Mafia Channel,sst,26.987899780273438
2014-11-01,Mafia Channel,sst,28.988845825195312
2014-12-01,Mafia Channel,sst,29.29795265197754
2015-01-01,Mafia Channel,sst,27.932432174682617
2015-02-01,Mafia Channel,sst,28.822458267211914
2015-03-01,Mafia Channel,sst,29.096782684326172
2015-04-01,Mafia Channel,sst,29.214399337768555
2015-05-01,Mafia Channel,sst,28.23436737060547
2015-06-01,Mafia Channel,sst,27.342187881469727
2015-07-01,Mafia Channel,sst,26.40554428100586
2015-08-01,Mafia Channel,sst,26.18536949157715
2015-09-01,Mafia Channel,sst,26.428495407104492
2015-10-01,Mafia Channel,sst,27.321748733520508
2015-11-01,Mafia Channel,sst,28.2225341796875
2015-12-01,Mafia Channel,sst,29.51490020751953
2016-01-01,Mafia Channel,sst,29.377559661865234
2016-02-01,Mafia Channel,sst,28.564271926879883
2016-03-01,Mafia Channel,sst,30.515731811523438
2016-04-01,Mafia Channel,sst,29.9864501953125
2016-05-01,Mafia Channel,sst,28.243690490722656
2016-06-01,Mafia Channel,sst,26.6766414642334
2016-07-01,Mafia Channel,sst,25.7549991607666
2016-08-01,Mafia Channel,sst,25.75
2016-09-01,Mafia Channel,sst,26.05500030517578
2016-10-01,Mafia Channel,sst,26.84000015258789
2016-11-01,Mafia Channel,sst,28.024999618530273
2016-12-01,Mafia Channel,sst,29.17999839782715
2017-01-01,Mafia Channel,sst,29.059999465942383
2017-02-01,Mafia Channel,sst,29.53999900817871
2017-03-01,Mafia Channel,sst,30.045000076293945
2017-04-01,Mafia Channel,sst,28.959999084472656
2017-05-01,Mafia Channel,sst,28.104999542236328
2017-06-01,Mafia Channel,sst,27.5
2017-07-01,Mafia Channel,sst,26.604999542236328
2017-08-01,Mafia Channel,sst,26.19499969482422
2017-09-01,Mafia Channel,sst,26.614999771118164
2017-10-01,Mafia Channel,sst,27.209999084472656
2017-11-01,Mafia Channel,sst,28.63249969482422
2017-12-01,Mafia Channel,sst,29.047499656677246
2003-01-01,Mtwara,sst,28.66754722595215
2003-02-01,Mtwara,sst,29.07347297668457
2003-03-01,Mtwara,sst,29.93983268737793
2003-04-01,Mtwara,sst,29.485137939453125
2003-05-01,Mtwara,sst,28.275245666503906
2003-06-01,Mtwara,sst,27.237838745117188
2003-07-01,Mtwara,sst,26.140186309814453
2003-08-01,Mtwara,sst,25.554964065551758
2003-09-01,Mtwara,sst,26.0103759765625
2003-10-01,Mtwara,sst,26.715726852416992
2003-11-01,Mtwara,sst,27.885456085205078
2003-12-01,Mtwara,sst,28.601566314697266
2004-01-01,Mtwara,sst,29.64578628540039
2004-02-01,Mtwara,sst,29.412702560424805
2004-03-01,Mtwara,sst,29.515975952148438
2004-04-01,Mtwara,sst,29.109333038330078
2004-05-01,Mtwara,sst,27.72552490234375
2004-06-01,Mtwara,sst,26.381877899169922
2004-07-01,Mtwara,sst,25.71059226989746
2004-08-01,Mtwara,sst,25.603374481201172
2004-09-01,Mtwara,sst,25.70521354675293
2004-10-01,Mtwara,sst,26.569780349731445
2004-11-01,Mtwara,sst,27.859996795654297
2004-12-01,Mtwara,sst,28.407925605773926
2005-01-01,Mtwara,sst,28.810266494750977
2005-02-01,Mtwara,sst,29.018966674804688
2005-03-01,Mtwara,sst,30.057090759277344
2005-04-01,Mtwara,sst,29.859508514404297
2005-05-01,Mtwara,sst,28.19277000427246
2005-06-01,Mtwara,sst,27.221702575683594
2005-07-01,Mtwara,sst,25.9874267578125
2005-08-01,Mtwara,sst,25.822473526000977
2005-09-01,Mtwara,sst,25.86550521850586
2005-10-01,Mtwara,sst,26.597034454345703
2005-11-01,Mtwara,sst,27.432554244995117
2005-12-01,Mtwara,sst,28.732452392578125
2006-01-01,Mtwara,sst,28.969480514526367
2006-02-01,Mtwara,sst,29.798547744750977
2006-03-01,Mtwara,sst,29.632160186767578
2006-04-01,Mtwara,sst,29.097858428955078
2006-05-01,Mtwara,sst,28.352703094482422
2006-06-01,Mtwara,sst,27.02447509765625
2006-07-01,Mtwara,sst,25.97846221923828
2006-08-01,Mtwara,sst,25.646045684814453
2006-09-01,Mtwara,sst,25.598712921142578
2006-10-01,Mtwara,sst,26.63827133178711
2006-11-01,Mtwara,sst,27.54264259338379
2006-12-01,Mtwara,sst,28.772254943847656
2007-01-01,Mtwara,sst,28.526260375976562
2007-02-01,Mtwara,sst,29.200414657592773
2007-03-01,Mtwara,sst,29.734718322753906
2007-04-01,Mtwara,sst,29.534982681274414
2007-05-01,Mtwara,sst,28.868358612060547
2007-06-01,Mtwara,sst,27.025192260742188
2007-07-01,Mtwara,sst,26.096439361572266
2007-08-01,Mtwara,sst,26.16457176208496
2007-09-01,Mtwara,sst,26.405902862548828
2007-10-01,Mtwara,sst,27.000808715820313
2007-11-01,Mtwara,sst,27.723373413085937
2007-12-01,Mtwara,sst,28.62594985961914
2008-01-01,Mtwara,sst,29.35604476928711
2008-02-01,Mtwara,sst,28.801660537719727
2008-03-01,Mtwara,sst,29.39907455444336
2008-04-01,Mtwara,sst,28.652484893798828
2008-05-01,Mtwara,sst,27.859996795654297
2008-06-01,Mtwara,sst,26.543962478637695
2008-07-01,Mtwara,sst,25.680471420288086
2008-08-01,Mtwara,sst,25.43806266784668
2008-09-01,Mtwara,sst,25.999618530273438
2008-10-01,Mtwara,sst,27.09404182434082
2008-11-01,Mtwara,sst,28.514785766601563
2008-12-01,Mtwara,sst,29.589128494262695
2009-01-01,Mtwara,sst,29.80320930480957
2009-02-01,Mtwara,sst,29.879589080810547
2009-03-01,Mtwara,sst,30.027328491210938
2009-04-01,Mtwara,sst,29.369670867919922
